state,median,lower_bound,upper_bound
california,4403.816395997508,-326.9968047824491,11681.20957584473
connecticut,1474.945424989769,458.6193819233039,3332.6844798548423
georgia,4089.9937952153605,1670.8739213422461,8283.256130947377
iowa,909.860843387097,234.11551113492553,1937.9185755028136
idaho,104.65630524255565,-90.60771883186699,383.41460279835104
illinois,4531.335439311095,1299.6135820875215,9804.594131196885
indiana,1696.4736277762972,113.9831057232063,4470.515957068696
kansas,181.90633624952142,-787.9349923894539,1233.7322694272593
kentucky,1750.6000765476856,315.4351433133577,4022.71852389548
louisiana,1803.9632354023774,651.7398745359427,3729.601027777953
massachusetts,3534.5852581434883,1327.4371546306636,7284.157586331623
maryland,594.879128027239,-135.4018542594554,1829.823449195626
maine,886.2128257643226,320.5861297523914,1822.752221630897
michigan,1921.312770609387,-304.65966258944894,5422.892038959907
minnesota,580.4246092258688,-745.7135008458636,2271.9524237152036
missouri,2035.4697347397155,392.5868397829502,4763.949169879163
mississippi,1122.2556946701507,482.59331804287905,2181.6001613643148
montana,-43.97372068986216,-173.8712121258176,53.34587445742292
north dakota,28.717666951993287,-69.9102076516393,148.16323157039201
new hampshire,174.9835808861273,-12.61688739983302,494.9963457178057
new jersey,1876.0302177757071,310.6691378719174,4421.502231635432
new mexico,57.3535038197242,-119.53291951409307,262.4740446219672
nevada,75.91209945199064,-157.4866895293275,399.6370788894195
new york,5628.591569569911,1858.0576348940265,12297.421643351183
ohio,3501.9645843408325,539.5560982870963,8298.550675815157
oklahoma,811.9172694387574,-240.13594326712027,2318.1431684216304
oregon,911.4457665946386,-628.1337447217145,2878.8682656536093
pennsylvania,2685.9706391856735,97.90146882351316,6877.751572500466
rhode island,278.20703598840237,50.53804169741262,738.4913539172587
south dakota,50.04297775793802,-67.33291512776319,207.26262543156486
tennessee,1714.6031524680716,392.34654794873256,3888.668681162797
texas,9881.480556215378,3676.737638354823,20120.01408978732
utah,459.2581769297233,-113.03507410265343,1283.7035302921468
virginia,2717.391393141397,992.2494058709851,5770.157123966695
vermont,158.79323600373345,-0.9799448155647283,409.7851574830702
washington,5.577093112009376,-1837.6672864010354,1796.1284454722947
wisconsin,2202.614961081751,711.3894676669273,4652.020585673707
wyoming,-13.920634043088546,-118.08400714282912,80.87572129021487
