state,median,lower_bound,upper_bound
california,3921.000320361837,-286.210966474324,9253.265609553237
connecticut,1267.0559448317108,411.8773665063228,2463.517181489488
georgia,3273.16273457324,1467.2752211741913,5590.365665834067
iowa,775.0182745466204,229.460182337756,1483.084323577978
idaho,103.57763230003391,-99.67234876035398,346.77744353127
illinois,3814.7749039995224,1224.0810285503933,7053.159185949746
indiana,1538.6353966278812,76.38919985093224,3553.165270375025
kansas,168.56069755221858,-904.1790924852577,1105.7806683858514
kentucky,1546.0791655190437,330.5144348863815,3144.0709755353323
louisiana,1424.2631149306478,586.8711747543459,2418.5582002949
massachusetts,2830.9704329389497,1202.1911946291282,4861.338960231617
maryland,562.1046758088307,-145.50641544201457,1546.0960174060006
maine,709.9101609685431,293.61043070272603,1239.0011084488328
michigan,1793.5445154827553,-290.34743776365156,4465.155932253152
minnesota,551.782348453564,-818.0913223655551,1905.4451938420418
missouri,1769.4538783399062,406.8459002523855,3616.2059702419106
mississippi,880.1526105114967,432.07600804483235,1450.0586995252295
montana,-43.75728795547868,-187.41566646859437,57.405541212059255
north dakota,27.198237521852686,-70.60152547602986,131.53477488307163
new hampshire,161.00302388969783,-15.767859640259758,431.56691103631545
new jersey,1641.630702523472,318.8477044354996,3424.731317740849
new mexico,52.35372334012665,-131.10947721060305,236.24639868184076
nevada,79.85764331281854,-150.61398789628475,345.54847424016646
new york,4808.993502289577,1804.5138974588583,8779.64297961129
ohio,3142.0059153810744,520.7325249672996,6312.775591351609
oklahoma,749.4947752293995,-206.7372190355513,1788.0834810186514
oregon,815.2839737656417,-740.232617723728,2159.637831667253
pennsylvania,2479.9494403081735,144.53123242912528,5621.286359791206
rhode island,256.713393379718,45.096376586400346,599.098487001087
south dakota,49.15385950350793,-74.61072480554466,186.0416972371338
tennessee,1492.4938102518379,344.13792448533616,2915.020317322474
texas,7480.492647102825,3254.7797496447497,12453.409736381494
utah,433.7936905515867,-88.75254833659282,1109.5845644642418
virginia,2330.5664088589065,978.5754026201947,4384.399860173417
vermont,145.90687713089545,-1.9915650475525808,340.57003058648905
washington,11.487829831676287,-2101.7776150934455,1593.4310897842372
wisconsin,1876.052336331818,689.3926695887294,3385.8191473985194
wyoming,-13.755574676487992,-129.86068537334495,74.31385292831092
