state,median,lower_bound,upper_bound
california,4424.311045156257,-324.4315515718516,11875.106144283669
connecticut,1459.550182315895,450.6907965565392,3283.318765430536
georgia,4092.0707902219156,1669.541595996057,8196.949087711908
iowa,900.9730716389657,235.25112707075317,1925.9855857011157
idaho,106.67865750986292,-87.27615299792768,372.5322250141204
illinois,4532.542522368086,1203.9316523533269,9762.72550619129
indiana,1696.1908065778532,105.31568206005716,4355.2586195099375
kansas,197.6440166780518,-800.5790559483486,1280.2543950212867
kentucky,1753.67554137907,372.59493209091164,4041.969315522507
louisiana,1844.0694387158737,644.5898642961735,3781.0908456729558
massachusetts,3520.0094430733507,1335.3818267713552,7384.072859720818
maryland,578.9022071168836,-143.6139368401028,1832.284477880659
maine,874.3856128223453,304.5299640832205,1815.3268574835556
michigan,1898.2279381293386,-285.5224631205636,5302.906510657403
minnesota,581.1390049992171,-819.6144523102545,2247.418774414826
missouri,2029.1809625305718,388.7796947277225,4870.335065160387
mississippi,1114.7154120989376,498.7523269664601,2147.1015376007654
montana,-42.510776876776205,-170.58713575593328,57.1821050557752
north dakota,27.8953139936902,-68.84176200487398,139.790016319696
new hampshire,170.02966769804635,-14.140286421230291,512.3932086624004
new jersey,1849.2849409639098,331.8126326188536,4386.264709468983
new mexico,53.63865515962085,-117.24251175811352,263.6684963404388
nevada,79.27590294009485,-158.85043327939414,376.67100369949685
new york,5683.127252513551,1920.3114398959835,12193.98707062462
ohio,3609.821007607722,566.7887405861101,8274.020766602362
oklahoma,809.3220420533337,-272.1761354480787,2256.483223006435
oregon,920.6849294880391,-622.0335224301504,2929.657378055588
pennsylvania,2744.967376941754,195.101925390555,6898.259783670494
rhode island,278.1062647075495,47.98839317730687,729.8421679869894
south dakota,48.23791129026999,-68.1624555487334,200.53864000271503
tennessee,1699.4220806279632,390.2731352021904,3974.885950864082
texas,9861.46054232756,3808.783757576796,20107.811844538504
utah,461.73374560752546,-116.38140923065873,1304.9504569916232
virginia,2685.613246294587,1031.2983950792884,5709.546139246513
vermont,158.26284372942155,0.013539769094328115,407.74724275432163
washington,-8.216566582626537,-1833.859063128125,1793.294873653642
wisconsin,2199.3016070711947,764.9624335747101,4635.801456820578
wyoming,-12.408554262576814,-122.46079408903783,83.78163701873716
