state,median,lower_bound,upper_bound
alabama,2106.981572493726,780.8234036864683,4362.330771276388
california,6497.939085248539,-410.6904938765723,17385.95740727464
connecticut,1198.8644792660632,374.3343731076144,2745.7239811061877
georgia,4924.297867390505,1955.7499794872897,9799.423965737955
iowa,521.5228503984144,139.59546070150114,1124.316819568267
idaho,61.936403583346625,-57.383673044907745,224.4397450971872
illinois,4451.582755637095,1268.715318745089,9797.4282888964
indiana,1164.26743562937,64.27712777618551,3071.175310577735
kansas,127.70590882420561,-522.7117225558883,845.8129516158715
kentucky,1065.168409864166,218.90799774231724,2528.0042564014684
louisiana,2318.2059663085865,838.4056640822597,4797.7264891813775
massachusetts,2795.8378858170536,1063.89364025088,5873.7279810022255
maryland,758.3155520546636,-209.83937745822396,2404.952110871404
maine,473.174764134512,170.55425788336862,969.2440184887248
michigan,1578.1734243790347,-197.38236565050735,4364.291851322543
minnesota,324.75449070568027,-416.9668773619686,1225.0035279220251
missouri,1410.309603796156,274.37758286560694,3361.6042624213724
mississippi,1576.2561218676688,701.8524572754768,3068.9673486814054
montana,-27.519246561574484,-108.05060393717092,33.77278281804531
north dakota,15.154018887613432,-35.28616403969828,74.06362170896591
new hampshire,141.70364885329445,-15.098070093726864,414.4488795049717
new jersey,2123.1656166763496,377.4884742652841,5121.598307002813
new mexico,98.57530682587733,-192.62594636680777,458.8426553732944
nevada,98.56169385880042,-188.52021111288232,476.33805014326225
new york,6933.8231807094735,2332.6253030425783,15106.732596763406
ohio,2446.8650213365554,401.86929206364795,5814.235083428715
oklahoma,750.2889043218461,-220.3246564654975,2108.708388197559
oregon,617.1543221904212,-428.43351664475904,1979.641682303644
pennsylvania,2216.2274563147353,119.66370337884334,5672.856682883149
rhode island,204.29777976617834,38.0295317995296,525.6626688549054
south dakota,31.98156762905895,-42.54868425747817,130.3612233393545
tennessee,1401.4250263894533,332.7663786555153,3157.5532346547184
texas,14273.012322072935,5085.895203388279,28674.234044612247
utah,278.04014469535025,-63.95528089638521,790.3801907132495
virginia,1896.8809717069453,722.4355673949528,4057.665532601582
vermont,83.07229728802623,-0.459643487031682,219.85187808305048
washington,4.186132995376322,-1366.082245995625,1396.3760478554416
wisconsin,1497.9178188338797,520.4018142925914,3127.377927116662
wyoming,-7.5568058959788935,-70.4646834769649,47.737926455773476
