"","state","median","lower_bound","upper_bound"
"1","alabama",2152.15421348623,820.156720518697,4414.98245772883
"2","california",6397.21633170997,-212.030840257447,17408.3132411841
"3","connecticut",1195.87129445358,355.470000948166,2748.91920871807
"4","georgia",4900.78358127073,1952.08839446949,9845.47110748542
"5","iowa",518.345351138997,130.631366247797,1127.38959308304
"6","idaho",64.6160905857095,-50.0732071045708,225.383199470675
"7","illinois",4542.41859499752,1253.0573654674,9743.91811285921
"8","indiana",1186.81594638443,79.2739862216992,3062.70500520788
"9","kansas",126.408962944984,-546.735909255833,834.666234924368
"10","kentucky",1096.69041899077,219.582686776273,2521.86400572024
"11","louisiana",2334.58638766533,855.85562817688,4707.20905538601
"12","massachusetts",2810.88830622997,1084.1834527619,5937.55771221921
"13","maryland",757.110770245641,-252.586430634037,2456.40182547003
"14","maine",478.745932485649,163.572370083457,985.103619594874
"15","michigan",1577.56605618045,-263.612464303793,4454.34069423306
"16","minnesota",310.018276681232,-461.850115348998,1258.10493508317
"17","missouri",1424.88759695745,253.210182062882,3383.83703490129
"18","mississippi",1581.5343343456,697.518821508605,3084.47697921442
"19","montana",-26.5244576824482,-107.992369744918,32.2830303303176
"20","north dakota",14.7425188779705,-39.1946955496886,75.1088756528052
"21","new hampshire",143.884522023138,-15.9298737334865,418.115537383118
"22","new jersey",2157.85695993154,396.230097108857,5108.95161387549
"23","new mexico",97.8750788379543,-205.280170244505,461.791825638391
"24","nevada",96.9144830432611,-181.001200740941,466.306905441189
"25","new york",6872.8053801316,2311.26647686143,14942.3323329462
"26","ohio",2527.96122684787,456.174132153766,5907.89467517666
"27","oklahoma",771.605719493943,-209.696059215515,2148.04971325618
"28","oregon",614.791641119855,-457.381267068553,2016.08272792559
"29","pennsylvania",2200.65312616326,136.536994761477,5776.99491010067
"30","rhode island",202.489819417091,37.9769146845321,532.943699640661
"31","south dakota",31.8826216266462,-43.2380468164249,127.981764142682
"32","tennessee",1390.70139885647,318.844959360345,3226.87910281089
"33","texas",14289.3652405339,5235.58726099899,29323.9013754383
"34","utah",275.407725236806,-72.5460010226742,772.196854606951
"35","virginia",1903.77594749227,725.417231622026,4054.14066383901
"36","vermont",84.0202168447648,3.84914942324523,219.073142124641
"37","washington",-14.8324611884803,-1399.09637138656,1382.10004922311
"38","wisconsin",1507.10814484324,521.024430999413,3158.16204215299
"39","wyoming",-8.7021240432277,-68.3468236145573,48.2667265026875
