state,median,lower_bound,upper_bound
alabama,2172.8839838312592,784.1612391611776,4516.688452187635
california,6555.134387642258,-331.1858370742128,17440.014225526877
connecticut,1200.4192901124507,360.9647888196358,2735.9401711234104
georgia,4880.773405968177,1974.7459193675315,9885.289049393283
iowa,517.3105505425154,138.385774239431,1122.4422823017378
idaho,62.5016054299341,-51.65956905021723,227.94235126521284
illinois,4530.106454176079,1280.0293676676715,9839.602220697725
indiana,1178.0467391018622,71.29349088686325,3128.588998980064
kansas,130.174254898755,-521.1308753318893,861.7153088860708
kentucky,1095.178556982348,231.4665125537888,2557.300112030164
louisiana,2309.708860740735,844.4239357564043,4867.2192632961005
massachusetts,2794.488556699547,1061.9057030065694,5954.6508094294495
maryland,762.1994607950551,-227.70879919705646,2399.6300105748765
maine,477.3924664014445,169.53423448958364,994.7276412729965
michigan,1571.4045132354736,-299.92999273892474,4393.269045014071
minnesota,319.7189367451541,-431.0982691003952,1270.9225372990284
missouri,1390.9174890904164,256.504542578444,3339.1544815782127
mississippi,1584.2534484761425,687.0311657909892,3093.553168942979
montana,-26.799473545823908,-106.78856110998102,35.18727937485553
north dakota,14.914026770358843,-36.78899099430066,75.65025399735941
new hampshire,143.0821472220543,-12.437664356093782,423.5619030251278
new jersey,2124.1616759059625,318.7238685707034,5028.480229219587
new mexico,99.51859035492402,-205.53287058300037,457.9680813057651
nevada,97.4735537252646,-183.30856048299435,464.28852409755615
new york,6981.456549944727,2394.991049203576,15223.228181747507
ohio,2518.694234876699,402.9005331680125,5992.55685275605
oklahoma,756.0921560467862,-194.9258775072231,2133.5387535924797
oregon,628.9640404927775,-424.5547698768705,1932.365955651699
pennsylvania,2234.8398397489846,62.145832622029,5696.695448300609
rhode island,200.77928916401652,36.730504620394704,530.9386117201752
south dakota,31.673163092133834,-45.21101314525782,130.7117210366108
tennessee,1403.3873492444577,327.1806612272625,3212.892496668671
texas,14394.485296361272,5040.145163279047,29493.472154877676
utah,279.20735794742916,-40.15294633721587,781.3251491298213
virginia,1886.9059974995262,697.4539423614534,4051.4007796875217
vermont,83.29726176853814,-0.2992908484779787,215.94769568678765
washington,-21.971354788125808,-1426.0762152799134,1417.7697264249398
wisconsin,1512.5716077820389,504.5948015586679,3153.240848837173
wyoming,-7.102728228922835,-70.57329044128022,50.12345028684249
