state,median,lower_bound,upper_bound
alabama,2966.1517849013917,1064.7926294739805,6238.8484879004445
arkansas,NA,NA,NA
arizona,NA,NA,NA
california,9282.147403694515,-628.6931003823455,25139.849251046482
colorado,NA,NA,NA
connecticut,1767.3691302885113,534.9371194704509,3975.947718331886
delaware,NA,NA,NA
florida,NA,NA,NA
georgia,7160.9337381795285,2888.5340570229923,14530.294042236788
iowa,751.9331180105796,206.9271948976088,1617.8563573343379
idaho,101.2234526120154,-85.62412771121443,365.62913030098736
illinois,6787.251260372637,1781.0959176568606,14561.401099067923
indiana,1730.3657865082596,133.10419974027914,4485.458542642145
kansas,186.0924793614344,-793.2676421922937,1262.7948130626064
kentucky,1646.9383644141744,317.5461641094711,3970.4643571212914
louisiana,3257.212403964796,1183.6908197448106,6799.985569494008
massachusetts,4374.6067313806925,1673.7189138043702,9203.670694503642
maryland,1136.8807048737867,-368.6989753315746,3623.0672301759278
maine,735.1729227343847,269.48121235160886,1531.4998102311945
michigan,2311.8530541933364,-345.7765030664605,6390.142180550848
minnesota,525.4268219984028,-714.0752609388176,2109.970972678316
missouri,2204.6452595326455,406.95818350640906,5203.735912162244
mississippi,2497.5684595149505,1099.5514575991638,4835.033522648804
montana,-39.71001179450708,-159.61392100196207,50.85159567885673
north carolina,NA,NA,NA
north dakota,24.145077315760204,-57.70998978731977,124.06868838978856
nebraska,NA,NA,NA
new hampshire,217.9738580779096,-14.510773435298152,642.0698316307364
new jersey,3326.8777076008864,625.109626948795,7886.264819090931
new mexico,157.76246323370526,-316.29425908280285,700.835813724322
nevada,128.8205110424551,-258.31826018938466,628.2389704614897
new york,9818.130579867593,3172.3748785587204,21258.321762237043
ohio,3721.709896637394,582.2530146526593,8788.64351799325
oklahoma,1139.9772090406173,-294.70221740328213,3174.7274942494573
oregon,873.0224064662532,-588.9165034374333,2741.3070777694757
pennsylvania,3636.0280449655997,179.60159017883583,9207.177118716341
rhode island,300.066574249852,54.06433539404312,787.6911140814559
south carolina,NA,NA,NA
south dakota,41.83035688943244,-56.356904676626904,169.44655742107454
tennessee,2248.6420418957487,497.8290932039663,5255.121462899859
texas,21478.58399191175,7725.47493032224,44129.14968125735
utah,421.8303680547276,-92.96591222948231,1187.3544548555349
virginia,3112.717806847745,1154.1516359079865,6683.068070603765
vermont,121.38690293109616,-3.7816449040746036,322.882500220381
washington,3.3371997089568373,-2081.1295600818225,2090.692193372913
wisconsin,2369.4022424045925,769.3216128936606,4954.362872510292
west virginia,NA,NA,NA
wyoming,-13.176415566221827,-112.22436844671137,75.16199614568993
