state,median,lower_bound,upper_bound
alabama,2499.71677690075,1010.3654459659641,4514.919145043219
california,8605.03206526363,-711.0131735572459,19288.120631131787
connecticut,1525.2012248812591,514.9692603443581,2937.30306615993
georgia,5821.45337609011,2639.847086731256,9977.6470484087
iowa,665.5264168857105,204.93788403465297,1261.500142720694
idaho,100.61788805198532,-87.35509533791607,340.3527959947302
illinois,5737.672911456191,1684.469930163421,10599.351359818449
indiana,1559.1120520335653,105.31759672779269,3570.837469225283
kansas,199.4374087106085,-841.8238605539796,1117.8747998368117
kentucky,1468.1883426987893,301.7505768640154,3028.7615604029493
louisiana,2544.5811920452215,1076.078645352125,4339.391856980154
massachusetts,3472.9906863837573,1462.9897880159438,6057.330540667858
maryland,1073.8477923936607,-323.29307889048135,2985.773789451781
maine,589.2310328617613,242.80350121264223,1030.769369373044
michigan,2125.3833516524046,-344.25004864306663,5327.959715869034
minnesota,513.1156699342132,-740.8245334960725,1762.713280845826
missouri,1942.1084952403935,389.8368211800002,3961.0597198208065
mississippi,2009.0741908759908,1002.106625216111,3288.0452110023975
montana,-39.48141244108454,-169.65995537104934,51.739539595179515
north dakota,22.585870182364026,-64.33981379642367,110.64839048337515
new hampshire,204.5925987409098,-19.138756219885828,545.5764089059015
new jersey,2918.1802268175634,545.9404057298126,6022.56171948186
new mexico,150.27052372319878,-355.24160042215647,644.1747367961265
nevada,127.7266541547463,-276.43465560765367,560.5310840559197
new york,8286.984109626406,3022.225642004902,15382.25692725027
ohio,3227.116977055106,562.6301966357145,6633.928339170206
oklahoma,1019.1173422408081,-341.27171917792106,2488.3152488412074
oregon,786.7260353753716,-721.924700791186,2074.0210953168057
pennsylvania,3320.522216604155,250.61275916075272,7428.95778099864
rhode island,274.2443728042026,49.32765378231848,645.12097092666
south dakota,40.48534554293448,-59.18095456201794,152.6182680583705
tennessee,1939.0732562111216,479.2165173958494,3922.9009906014567
texas,16454.3997911834,7241.862951335472,26879.966131031124
utah,398.5570960314873,-101.94172081362478,1047.4441944592675
virginia,2717.9220941484414,1152.4300501722064,5078.1276523656015
vermont,113.22175554107291,-0.5119110357190897,262.8995086373052
washington,-13.959854538244265,-2467.7758886977635,1812.8472226117117
wisconsin,1994.4744816102732,770.3587641228283,3633.287662213322
wyoming,-13.333580539880113,-123.20114137493576,73.49132416663437
