state,median,lower_bound,upper_bound
alabama,2991.491716161236,1067.917919543195,6325.142501175717
california,9412.702041315693,-516.4107348627931,24703.550085490348
connecticut,1747.8032223147175,538.9092628980494,3999.858508153118
georgia,7247.838991327544,2861.692144980857,14314.871157595511
iowa,762.1356535266882,206.32995990487484,1626.5904706337005
idaho,99.17755383774255,-84.795169575229,368.06772773162237
illinois,6831.084688904677,1925.5590813088672,14680.604870776115
indiana,1728.9089607790993,141.11817697193018,4489.0883036988935
kansas,179.46737136639618,-781.1077422227601,1270.4503811639156
kentucky,1678.6431175164334,343.7033584953399,3870.011532831108
louisiana,3289.885227802816,1204.925910692159,6827.488110627457
massachusetts,4383.799449542672,1611.9025828027973,9109.289348138056
maryland,1131.449211477982,-332.361640405668,3759.792789522614
maine,741.6137322617192,271.09286498730444,1529.1712847391577
michigan,2312.658181544658,-342.93734277618216,6381.361317326754
minnesota,536.6227447009812,-674.5296788147584,2140.930641223889
missouri,2182.507012505053,421.4298285630156,5284.773588899369
mississippi,2509.6746235738256,1102.2210956778106,4791.020533238827
montana,-38.51984554184028,-157.00412097346594,52.29143475792842
north dakota,23.676666343766307,-60.40955976923707,121.1841852188017
new hampshire,212.209602030945,-22.39804968012724,626.9840742894556
new jersey,3362.310182284938,564.6709356572425,7936.861307136894
new mexico,157.98568834206833,-342.6887929010068,735.0528204995351
nevada,125.89409063535433,-252.97757208800832,601.8174712339916
new york,9770.066628623114,3393.3201470690487,21230.766729803792
ohio,3712.9702779303298,579.600353392756,8652.884978400376
oklahoma,1121.7125450142435,-278.3648847939078,3119.9056360186005
oregon,860.1023087167158,-589.6425066140645,2773.13235787076
pennsylvania,3593.9127570611763,229.87751253387646,9279.181483856773
rhode island,297.5213168827491,50.230508829856,777.4169932117953
south dakota,43.5944530509757,-51.98249654398906,175.85774331268405
tennessee,2228.9305084714506,556.0852804682734,5133.293998765349
texas,21535.677352903847,7922.539721102148,43243.767639723
utah,418.7330421243917,-90.8285888189802,1182.1772106997118
virginia,3134.6394739672064,1196.8413968104526,6533.09515901874
vermont,122.60588620081973,4.599458495149131,316.00369995127886
washington,4.5303079354042115,-2099.8956993538213,2142.8255177657034
wisconsin,2336.1788787083533,778.1699730227914,4910.822471230829
wyoming,-14.149786202621838,-116.02703356840637,75.08785911422316
