state,median,lower_bound,upper_bound
alabama,2714.4625069729927,1095.556386605205,4989.277219632202
california,1583.5007159648471,-130.01301729534114,3882.992056290057
connecticut,296.46873782452997,97.65603912280181,609.1050116926647
georgia,5509.2549403354205,2441.6867165522353,9672.909329929475
iowa,111.80440042604255,29.641363175690653,248.5922802974367
illinois,3201.656792908138,978.3148138115158,6184.85816250226
indiana,449.8200873228131,23.610196882461214,1101.779316166812
kansas,37.49565886778231,-181.97721672765513,230.58331082328257
kentucky,398.55732722781266,84.55705323485098,878.0116309796811
louisiana,3037.275568996447,1243.9924103275491,5360.301494428146
massachusetts,588.5614013681286,224.84622238740488,1174.2657107653774
maryland,1047.1723377133014,-336.90650094112686,2983.771063841471
michigan,1006.4386766560376,-155.30086946772533,2601.550090906906
minnesota,90.21452619884553,-143.44110267341262,416.3591878786734
missouri,756.580321147259,139.9313277913335,1642.3892409878376
mississippi,2565.5993046016565,1254.3493787478858,4347.549544685861
new jersey,1433.762345439323,277.2092575724953,3041.5068522360148
nevada,42.24032275951822,-95.92805117428108,215.85563327905996
new york,4257.302636510134,1528.9714038404577,8302.584016728462
ohio,1427.6743781143218,245.5696521732874,3034.6079032202847
oklahoma,324.7011932154443,-93.84808674738774,821.0092200193859
pennsylvania,1379.5736471616137,105.34819744764978,3189.469488394718
rhode island,22.692213623281955,3.9631593628183563,57.75531426175583
tennessee,1306.1173125535213,341.70328519170073,2758.515512839846
texas,7053.397974800629,2942.5308592749407,12172.447735144662
utah,25.582344793360242,-6.8057010553302435,79.12797181178341
virginia,1136.3605064143112,446.24166504014613,2199.474381753017
washington,0.47475620341080427,-168.2671213169284,127.75572694458052
wisconsin,486.01020887648355,171.4891042867146,927.9003129975242
