"","state","median","lower_bound","upper_bound"
"1","alabama",3264.27775264364,1162.81476019305,6892.76284876844
"2","california",1754.56907596173,-36.704759144181,4824.16268324883
"3","connecticut",344.762118567199,101.345924924215,822.109492835876
"4","georgia",6875.56728150719,2715.4854854283,14083.6113210549
"5","iowa",131.268331444293,31.7309512860379,329.051880169694
"6","illinois",3770.14906552728,1011.39772555081,8516.32236046803
"7","indiana",512.387740831653,52.4003199432059,1349.84687958653
"8","kansas",36.2803841536305,-161.472431738402,261.707764434975
"9","kentucky",456.515204184413,91.0423532186331,1106.38195380629
"10","louisiana",3991.41302018378,1468.03658147837,8445.85103614556
"11","massachusetts",738.211319681247,248.51698945035,1712.67349593644
"12","maryland",1092.88440148714,-300.466277478512,3651.32905590581
"13","michigan",1087.34433411781,-146.721251978254,3057.3868036481
"14","minnesota",95.3401089616291,-156.599942735859,500.797257748985
"15","missouri",856.459680077276,139.606528108888,2108.66037514849
"16","mississippi",3192.69112716595,1357.88358827169,6324.87916425499
"17","new jersey",1612.94981702157,262.954025424683,3991.86512988812
"18","nevada",43.6584305429971,-95.6586544628306,247.689742683512
"19","new york",5058.91471037567,1609.54332972112,11407.2144965447
"20","ohio",1661.06484260324,276.3396384192,3992.89986976655
"21","oklahoma",351.241559619194,-95.8480201102531,1073.93496446008
"22","pennsylvania",1502.20102151855,91.244653259655,3907.89102865591
"23","rhode island",24.5983605486502,4.10503958232391,68.5208122566694
"24","tennessee",1527.65542894861,352.700904529829,3550.61206182297
"25","texas",9201.74603548511,3422.63203446158,19610.0372703329
"26","utah",27.2653179121226,-6.16245695767232,91.6454105066097
"27","virginia",1309.67226075156,485.855325671887,2845.32958986182
"28","washington",-0.42414723805506,-137.314243224349,141.434292782987
"29","wisconsin",569.999932403443,183.726251406757,1238.52655843906
