state,median,lower_bound,upper_bound
alabama,3241.399044701144,1164.9494714330338,7010.678937695631
california,1693.9556127761293,-104.97060375314926,4692.247882009567
connecticut,338.97540472690554,102.1928347283224,817.2098991634814
georgia,6857.629142431801,2634.533642341394,14149.495747485882
iowa,127.3929719619396,30.15763305037658,322.4378549362141
illinois,3768.3312385928875,1047.017951409112,8467.61315201873
indiana,502.9792506091922,31.628344394272105,1331.376425472082
kansas,37.50652271109787,-169.36345585501343,261.68078303324535
kentucky,451.0951749836422,98.85066279309038,1117.8834007588148
louisiana,3976.639975326155,1433.8756519784392,8438.892819092785
massachusetts,731.8829549160674,243.27470797830927,1707.372262436861
maryland,1065.1299460795767,-305.4485221011022,3507.23491133464
michigan,1067.0202115287552,-166.72590644716337,3123.101393787719
minnesota,94.43464622372838,-148.4808555979302,472.90582489788846
missouri,854.6569353589559,158.95713696211448,2072.8282828984143
mississippi,3226.6311989815167,1373.7765807612861,6398.902652633775
new jersey,1663.1095700907144,272.69314798567325,3964.0619350357924
nevada,43.312986682045164,-91.44459472476785,238.0632957737435
new york,5022.671047169927,1623.431242654068,11289.47977133554
ohio,1624.1579014564081,270.90406369624344,3984.5132656483465
oklahoma,365.8881668439761,-86.64459039044502,1057.9754720951182
pennsylvania,1495.8830207411788,90.83064322262852,3837.810123831837
rhode island,24.210678812254486,4.261794802974031,67.49143532820669
tennessee,1518.2758150128552,322.55677809241797,3567.3746919211694
texas,9235.935907026527,3334.3530223986104,19382.089503213752
utah,27.1918365803835,-6.7751252122882955,90.72864307920506
virginia,1300.9220159034915,467.25566552568307,2876.3142401956625
washington,-0.12535423882807198,-144.89114529503993,141.50421919219207
wisconsin,565.3284228042802,190.6386905806649,1264.4721033041592
