state,median,lower_bound,upper_bound
alabama,3245.660198604012,1154.284926210527,6910.478985370926
arkansas,NA,NA,NA
arizona,NA,NA,NA
california,1726.5461584093564,-87.90777603874024,4852.700706962782
colorado,NA,NA,NA
connecticut,342.45919692862344,100.80317874310744,798.6610500619269
delaware,NA,NA,NA
florida,NA,NA,NA
georgia,6803.312868622914,2728.1914938616414,14214.752331023908
iowa,128.1093382170007,29.65459948083761,319.3879130804368
idaho,NA,NA,NA
illinois,3838.450010249022,1063.5979196480475,8628.705322235342
indiana,502.41214851283064,17.477375193204495,1371.5228512707824
kansas,39.25540229762909,-168.21107563376853,263.63445265205314
kentucky,451.9172816404378,90.60716470576625,1090.968456982092
louisiana,3979.155217922492,1462.1824072964173,8517.132056436858
massachusetts,750.7506553328051,241.63730679126016,1722.2070534792017
maryland,1108.0760590933673,-304.7058846783704,3508.4155956325217
maine,NA,NA,NA
michigan,1088.842482594458,-163.39728492334976,3106.675128179888
minnesota,97.63477553652552,-145.1563946387346,484.4025592648902
missouri,865.8711738498387,170.185226191882,2135.1065261360723
mississippi,3191.6197084728938,1398.853010306256,6306.69057389875
montana,NA,NA,NA
north carolina,NA,NA,NA
north dakota,NA,NA,NA
nebraska,NA,NA,NA
new hampshire,NA,NA,NA
new jersey,1658.0658118337826,285.9770279133644,4117.14849178571
new mexico,NA,NA,NA
nevada,42.592707782370866,-91.74978654359903,241.134843033858
new york,5125.360917750542,1614.81402530225,11455.904101571941
ohio,1645.4560698641967,241.00076693701376,4030.0789016703143
oklahoma,345.8534684252768,-97.43910736106864,1042.0732945478894
oregon,NA,NA,NA
pennsylvania,1511.878147971422,57.27840093835047,3949.3477087802485
rhode island,24.625570599828094,3.832852977746756,69.03890753472207
south carolina,NA,NA,NA
south dakota,NA,NA,NA
tennessee,1522.972384300731,313.5539172800786,3671.6427998575814
texas,9361.219207895614,3431.7577415654573,19409.44381523103
utah,27.650181471389445,-6.573523818618797,90.87304598588753
virginia,1304.5750709009121,482.7787049028103,2814.332973257612
vermont,NA,NA,NA
washington,1.290363094552347,-147.4239241772029,144.56784830482593
wisconsin,566.9468794024342,192.88384046050362,1227.347283466817
west virginia,NA,NA,NA
wyoming,NA,NA,NA
