state,median,lower_bound,upper_bound,group
alabama,1.69602820879286,0.339097291858416,3.29323888866401,Marginal
arkansas,0.912865587055267,0.157080303030936,2.09697205939791,Marginal
california,5.91539055370007,1.03004599496201,11.9064708382115,Marginal
colorado,0.925335586903178,0.12510056957806,2.1554948713758,Marginal
connecticut,1.4851498471535,0.285513246860869,3.00135968194541,Marginal
florida,14.1060086984261,3.20779201144567,24.3556960061486,Marginal
georgia,5.08018567031845,0.997076377465086,9.19738903289965,Marginal
idaho,0.285177538510509,0.00205932953325934,0.75055781216926,Marginal
illinois,2.36090157206715,0.467632256910533,4.86552762070163,Marginal
indiana,2.47266092995988,0.467555544775351,5.15218756528921,Marginal
iowa,0.594172816215865,0.110922729192475,1.13449584215817,Marginal
kansas,-0.146131969448935,-0.806229250272131,0.283194537119392,Marginal
kentucky,1.02500175938035,0.202075770324639,1.9812845153848,Marginal
louisiana,2.92981839362181,0.570139902479259,5.28096409380147,Marginal
maine,0.304523387963657,0.0447792341654674,0.69236900119679,Marginal
maryland,1.37303626529153,0.0804122253010272,3.50677147508852,Marginal
massachusetts,2.5918384227012,0.4593300137095,4.95108658535439,Marginal
michigan,1.49956850168899,0.181592220272809,3.63243466906093,Marginal
minnesota,-0.208554464847374,-0.696696197186521,0.0716300919859284,Marginal
mississippi,1.59996541376037,0.334871048893221,2.92611923551769,Marginal
missouri,1.50799331489882,0.289208967834448,3.15911692177591,Marginal
montana,-0.0684233739969699,-0.249167465915506,0.0416792498802186,Marginal
nevada,0.295760009737209,-0.00616017828364273,0.819438334930847,Marginal
new hampshire,0.133964110252686,-0.228390316102518,0.626804140872202,Marginal
new jersey,2.11274033520808,0.340492710197973,4.69858341029345,Marginal
new mexico,0.0776377581229419,-0.0547254923291366,0.292103049433946,Marginal
new york,7.79821872675416,1.45805217596028,14.8442025646607,Marginal
north carolina,2.73286933802965,0.556814165553372,5.17034451776548,Marginal
north dakota,-0.0223764194392492,-0.105893643952469,0.0306227156355487,Marginal
ohio,3.05535443448655,0.629463197216015,5.89464389438623,Marginal
