state,median,lower_bound,upper_bound,group
alabama,2.11369710173634,0.408402574538688,4.06791763273437,Marginal
california,4.47737322275558,0.901133693096908,8.92145025075706,Marginal
connecticut,1.667805412466,0.302309549544798,3.35133838105314,Marginal
maryland,0.168138793066812,0.00616052349748788,0.437806047332636,Marginal
georgia,5.50915413174281,1.02277221499853,10.0135285355352,Marginal
illinois,2.21395115687502,0.442343128672875,4.61680275002364,Marginal
indiana,2.20330052447474,0.381137662517671,4.6693924341529,Marginal
kansas,-0.124879830357758,-0.680617106123337,0.264057309278929,Marginal
kentucky,1.07981522559284,0.222356455287488,2.11458614214346,Marginal
louisiana,2.62517520791209,0.505687343571003,4.84793500334372,Marginal
maryland,1.41484054921406,0.0575950550346741,3.63290216499679,Marginal
maine,0.289948021226449,0.0461517811005498,0.67095103605677,Marginal
michigan,1.58051071330979,0.212129874878239,3.84177619340775,Marginal
missouri,1.50865757359631,0.230479823625756,3.16727426071684,Marginal
mississippi,1.73654384707192,0.32540036815005,3.18002856181051,Marginal
montana,-0.0456799439483723,-0.179882154323354,0.0328087681736122,Marginal
north carolina,3.20510978137009,0.63657787408984,6.33494844577064,Marginal
new hampshire,0.139305421430164,-0.224244304870296,0.625315511598181,Marginal
new jersey,2.04390247924736,0.295018587993561,4.53457276960671,Marginal
new mexico,0.0652941033758419,-0.0454870612457603,0.247942059252429,Marginal
nevada,0.20897090258124,-0.00238657902250282,0.577995154157798,Marginal
new york,8.18146947991356,1.55269806895621,15.5236895766375,Marginal
ohio,2.56470690353706,0.462190225780571,5.0833563144972,Marginal
oklahoma,0.358979388078221,0.0159785283360072,0.932593979409622,Marginal
oregon,-0.400105369980171,-1.05563659396475,-0.0324869845945426,Marginal
pennsylvania,2.03726698856517,0.0492720245031752,5.57344915201309,Marginal
rhode island,0.595868762990615,0.0850247910314319,1.33270859450902,Marginal
tennessee,1.34243529579493,-0.0653885367733285,3.76072140684253,Marginal
texas,12.2717616810348,2.53474883522533,21.6174087843886,Marginal
utah,0.258268979815815,0.0457881942207662,0.584996709520912,Marginal
vermont,0.0407770392299537,-0.0550433754288472,0.188232143558532,Marginal
washington,-0.363262223159816,-1.22692435100445,0.117711305049602,Marginal
wisconsin,0.882842543718428,0.168003368546533,1.78431259081993,Marginal
wyoming,-0.0246693538782759,-0.115149650377854,0.0357340783530195,Marginal
iowa,0.353772367393596,0.0668475649840977,0.687410208797922,Marginal
massachusetts,2.65622555967911,0.593080087782447,5.18962987516784,Marginal
north dakota,-0.0138799617703328,-0.0650171273425098,0.0181246848706889,Marginal
idaho,0.163267349684611,0.00309426096765043,0.437826865176186,Marginal
virginia,3.29990546343939,0.632509114519325,6.19649484417955,Marginal
minnesota,-0.140732041796062,-0.475249235956055,0.0496785371554075,Marginal
south dakota,-0.00723348203623391,-0.0839279323822788,0.0580840826968838,Marginal
state_sum,68.1385997649937,7.92993756663633,139.291006160953,Marginal
alabama,0.818036052337384,0.166845697350377,1.64770631488954,Female
california,1.6571626154446,0.303523678662541,3.50992863048558,Female
connecticut,0.596188968537209,0.110705016168644,1.27676735438004,Female
maryland,0.0612332036123708,0.00282895553561635,0.167669826229319,Female
georgia,1.85182378130561,0.355823240496046,3.54101477541312,Female
illinois,0.795565102250856,0.148822571212231,1.73910722419016,Female
indiana,0.793575851695759,0.134308224574731,1.70891087959558,Female
kansas,-0.0454117220909973,-0.259568438016451,0.0955326471945607,Female
kentucky,0.381488860329258,0.0733243887851865,0.760799973641953,Female
louisiana,0.970991490615042,0.197732287291645,1.89022352295781,Female
maryland,0.502917224352379,0.0271041010284269,1.34694968594103,Female
maine,0.101610695805624,0.0149391434005197,0.242211524502736,Female
michigan,0.598025524866422,0.0805504943347525,1.4811978027658,Female
missouri,0.517916199367157,0.0880466530072624,1.13520564524259,Female
mississippi,0.591292225305564,0.116836482405914,1.13813364363035,Female
montana,-0.0173223147564747,-0.0676815756541631,0.0112391336185395,Female
north carolina,1.26680224995064,0.232736628161543,2.69152008682204,Female
new hampshire,0.0466502850895593,-0.0729392349455525,0.223062769255103,Female
new jersey,0.700058757320194,0.103994739888587,1.63590345343673,Female
new mexico,0.0220756329669491,-0.015031899831229,0.0856159124034584,Female
nevada,0.0837139949832018,-2.42580730023912e-4,0.240235788391265,Female
new york,2.98130919917388,0.605568850732928,5.95860426373694,Female
ohio,0.954745840379064,0.183019995270063,1.95013514734328,Female
oklahoma,0.130788295395457,0.00605009353662631,0.352741448563435,Female
oregon,-0.154715721680337,-0.418831530121741,-0.0151212541732892,Female
pennsylvania,0.682527884207734,0.0148008720971411,1.88418784745877,Female
rhode island,0.212869434691498,0.0315177406468811,0.504501364069925,Female
tennessee,0.440800929359248,-0.0214684283995526,1.30427356825237,Female
texas,4.34650940713704,0.809174463104154,8.13547688759583,Female
utah,0.0920171880864716,0.0154062535129886,0.213137730901501,Female
vermont,0.0155359143269303,-0.021655171675854,0.0709520535015782,Female
washington,-0.133062774787337,-0.455761190849937,0.0379804946502551,Female
wisconsin,0.308488511655247,0.0570712154711491,0.655411883093584,Female
wyoming,-0.00811588750537957,-0.04053274430092,0.0115493586481408,Female
iowa,0.129910082313409,0.0257412018864648,0.263768646453474,Female
massachusetts,0.922378815492524,0.17758054642285,1.8684722004845,Female
north dakota,-0.00435590626421165,-0.0210489682343345,0.00572841386750517,Female
idaho,0.0536664242175773,0.0011723070710888,0.153606375921732,Female
virginia,1.06844530736323,0.225701804973474,2.15199667501909,Female
minnesota,-0.0454406770626485,-0.160615206017316,0.0148136399761726,Female
south dakota,-0.00245115539100588,-0.0345239040289042,0.0233585934467898,Female
state_sum,24.2862457903967,2.72102677422385,52.1145119337989,Female
alabama,1.27517898052852,0.246349826087566,2.54504407508146,Male
