state,median,lower_bound,upper_bound
alabama,373.9061751821406,80.45068546954387,1011.6930507537533
california,7369.064481531212,-585.8397058981283,20681.210565456615
connecticut,595.2055161196575,172.8408175521358,1415.3917999770451
georgia,818.0386316573799,297.2556088708567,1821.7708193538654
iowa,145.20158231060282,33.8038205745144,365.49250076681824
idaho,25.9345648315487,-21.077538793434595,97.88738828774444
illinois,1921.2046394117328,491.7552450113194,4529.324160233847
indiana,257.80500294442123,16.48345459581869,736.2012080274529
kansas,41.33216149141607,-181.79435717285637,290.9533244675986
kentucky,105.60814162904629,18.58650310357272,284.094192603864
louisiana,261.6145916254309,60.47734521620463,672.1364321129607
massachusetts,1412.5872926256843,511.0757254683473,3150.1861872820978
maryland,184.31092142634373,-54.89199128033237,604.4222952152634
maine,83.52005248392362,0.7054578578755638,255.39003178662173
michigan,306.31494857897883,-43.911225964006235,948.2373860228944
missouri,244.13083047525697,41.71999640207524,664.932367253706
mississippi,173.14170276702365,64.25378081336909,393.10431148593375
montana,-4.672230403838877,-21.382321138774007,6.940449617245477
new hampshire,26.045117413269615,-2.360598495965073,86.34041064165032
new jersey,1566.0666021001155,253.53023102745556,3930.9736092321855
new mexico,153.57058774926415,-340.7803996980365,746.6576140025089
nevada,66.60669101693756,-142.83488570566752,345.8061930032885
new york,4489.927229111656,1427.9771938393628,10322.05446113034
ohio,328.93074458126887,38.86404749513281,876.502069711306
oklahoma,189.67960340849885,-59.40367755767781,571.5672302989227
oregon,221.5971237480822,-157.86859522755512,765.249722001652
pennsylvania,751.2298590684496,51.78447730457053,2027.662552003491
rhode island,87.9911212275463,14.452312573513913,246.7744451341932
texas,14831.201434409362,5135.759314640539,31649.320977571697
utah,62.82997510594973,-15.304665885235147,185.4194601699994
virginia,432.8267091368603,92.01988394173311,1207.808594005407
vermont,9.75027931333813,0.2865600691444326,28.572184592034183
washington,4.674669239159519,-605.283927810825,618.153480200654
wisconsin,326.5457378485826,65.04545877502822,918.531993537569
wyoming,-1.6129778076414583,-15.636402964340368,10.173816122853449
