state,median,lower_bound,upper_bound
alabama,310.17450284182326,69.09924112151293,750.0782363137167
california,6620.977428351234,-232.53449100988507,15876.070757276719
connecticut,511.1383313346105,160.7721497136121,1063.3242842768414
georgia,667.3808734923405,263.5760865824521,1296.1960446610829
iowa,124.37401610387637,34.003634928400196,280.104079724778
idaho,24.53047086700991,-22.13659976070916,90.09823615502567
illinois,1605.9799585050328,453.1545652719365,3367.608685620637
indiana,227.98152352209607,13.601722370419795,590.0026067521753
kansas,36.30951184365516,-205.0354229233923,250.7506629073654
kentucky,91.95916328514755,16.816296837111132,227.13250723281732
louisiana,202.3272955330234,56.14474081693904,458.49608703534193
massachusetts,1136.662603785504,431.0919891799546,2164.6152247189143
maryland,172.32232916705377,-50.49687815674271,520.9692294759459
maine,67.19531662391219,-0.4039814314329078,184.36346628190964
michigan,279.30085455909796,-54.74358924467961,773.2710095997012
missouri,215.37640082124932,38.25591613298385,527.3801098069882
mississippi,137.16217431007433,57.07843103674438,272.02949200057674
montana,-4.596458284189572,-22.458172250166825,6.194350396241148
new hampshire,24.205912426051214,-2.763008180497552,73.5223573358772
new jersey,1362.922931759278,225.48074196963125,2925.7804405527436
new mexico,154.36986059416165,-357.91854903636795,670.0534135018028
nevada,68.70022942136336,-144.40083376656835,315.69553596582494
new york,3755.7986810534967,1321.8468202424563,7319.7883645061875
ohio,286.94200201442106,48.149320753916435,664.5229592876711
oklahoma,176.9048938090363,-55.74387950631643,452.7201455948397
oregon,196.20752061893754,-175.46228665633944,569.3703521057522
pennsylvania,673.8244869791492,48.572316931713466,1661.2205362143031
rhode island,80.88267213712449,11.455817074940372,199.46786171827216
texas,11251.927070121212,4828.413404772754,19684.598738979792
utah,58.50168895395623,-12.57147869101556,164.03706265329973
virginia,375.4666059838094,89.8137685484386,941.9865809910026
vermont,8.881839009844843,-0.026971825094754046,24.455497073147242
washington,-1.9390118204628841,-692.2270377073961,531.7631985285387
wisconsin,275.2363214420244,49.204307463182545,704.9285074703115
wyoming,-1.7260470979335965,-16.859149632633883,9.626209972997314
