state,median,lower_bound,upper_bound
alabama,374.78398165336614,83.02116609691926,1012.8042098490932
arkansas,NA,NA,NA
arizona,NA,NA,NA
california,7379.484977729742,-463.82998383008754,20486.843989691562
colorado,NA,NA,NA
connecticut,593.3794755008751,173.09535548387404,1392.5263571363218
delaware,NA,NA,NA
florida,NA,NA,NA
georgia,819.3852893507324,305.5544934574642,1825.5672880130398
iowa,146.39003113126478,36.190736690435415,364.58355076243606
idaho,25.81727773020691,-21.738455889405838,103.50796659581212
illinois,1927.0586755698987,517.4039094053758,4682.133063621195
indiana,255.59590857582998,9.127197962449904,742.1662248019423
kansas,40.08531475527417,-183.68476121478483,300.00228196448717
kentucky,103.23852015489567,18.83730698425905,284.85785068627973
louisiana,260.52487036573643,70.22625496468794,686.6645160832809
massachusetts,1409.9453829571587,503.10011314613,3177.02519357724
maryland,184.30931036092693,-51.9872749453202,631.4722804748227
maine,82.71606932594649,0.9533185350287323,260.8959873125464
michigan,299.79772145522463,-45.24330805859142,904.4091268449697
minnesota,NA,NA,NA
missouri,241.91097333889064,41.25748469710035,686.375810495377
mississippi,172.96849134389453,65.24491912926746,394.90374529822645
montana,-4.743028946400944,-21.375016096942183,6.376885353058263
north carolina,NA,NA,NA
north dakota,NA,NA,NA
nebraska,NA,NA,NA
new hampshire,25.57368367067454,-2.359499977181474,86.80113802303359
new jersey,1550.5009338391876,228.71088654550192,3878.501811775954
new mexico,163.0410522096194,-333.98913576284843,777.3011907427414
nevada,70.60283245959184,-144.31293242309815,352.5427548720768
new york,4444.753932354888,1459.408694053587,10084.481705179636
ohio,334.1774659794436,50.093015026834976,872.7540183772671
oklahoma,192.6037159917323,-45.60353478995041,565.5002660045609
oregon,233.29770442325474,-147.88918345808358,754.4687946109625
pennsylvania,744.4988382614572,37.87007249960901,2031.4912026564741
rhode island,87.9718867558368,16.071389152376078,243.15313319653015
south carolina,NA,NA,NA
south dakota,NA,NA,NA
tennessee,NA,NA,NA
texas,14909.242575956272,5255.123903584035,31829.371978201187
utah,62.22520054940891,-14.376589052706297,185.75763417133638
virginia,424.1037578179595,96.37932687967658,1181.6873839190835
vermont,9.618096946557632,0.4598754513383448,28.310066785351506
washington,1.8754341894176658,-598.1964900009476,606.8045360743198
wisconsin,322.5740552886746,58.20368741309901,909.7786605636439
west virginia,NA,NA,NA
wyoming,-1.6077841357080862,-15.528741166699719,10.442856165742477
