"","state","median","lower_bound","upper_bound"
"1","alabama",372.060978042528,78.9723792136861,1002.89963343849
"2","california",7567.47725704892,-768.811614195327,20627.0506687313
"3","connecticut",612.45824187586,180.180765614489,1436.45632225042
"4","georgia",830.954625816311,302.6373068044,1825.43777032819
"5","iowa",145.097229514781,35.0008981076934,363.953235042434
"6","idaho",25.0330612792314,-21.9797940174162,94.8953806854297
"7","illinois",1966.0722153553,534.349646803534,4556.44842059884
"8","indiana",254.298375508048,18.2871242087092,740.983616762835
"9","kansas",45.3299076319482,-177.582155526401,304.946250573202
"10","kentucky",104.482340572042,17.1262159822432,287.510242952992
"11","louisiana",263.555327242038,69.2907691507114,689.620070058081
"12","massachusetts",1418.06391701269,490.411483951925,3194.58255952217
"13","maryland",183.988382448713,-64.8551202383346,615.01238477941
"14","maine",82.4400353580967,3.7489749927729,260.53559135378
"15","michigan",308.797916292387,-46.4067327957909,940.235630211483
"16","missouri",250.204778860598,36.5067305795321,692.558565942265
"17","mississippi",174.020271488128,64.9411868165028,390.407842899639
"18","montana",-4.73520264538705,-21.4027562688708,6.36529715094927
"19","new hampshire",25.4990303947293,-2.87584176514174,85.3655203986853
"20","new jersey",1558.41391788902,239.466783752783,3921.27463243946
"21","new mexico",158.139794471996,-332.144517526936,770.219857299946
"22","nevada",67.4320194998163,-141.618350645367,353.262251339029
"23","new york",4490.78881699621,1494.13016962658,10198.4256352952
"24","ohio",334.572186891422,51.6124887520508,883.087752728057
"25","oklahoma",192.514398590283,-60.4351396312143,572.729806830588
"26","oregon",224.487922651206,-160.887871014551,760.204743874189
"27","pennsylvania",749.272488185764,27.9712167511944,2024.80675652701
"28","rhode island",89.540953576145,14.6772415815643,242.973810130801
"29","texas",14795.531416497,5273.57075438568,31213.5030238123
"30","utah",62.0457883280503,-13.5265636757718,188.435394034282
"31","virginia",434.43602459638,91.5850473641313,1208.40995306774
"32","vermont",9.57958576898654,-0.222800626756005,29.3075231107181
"33","washington",3.07498711033756,-597.162826211377,618.639685397639
"34","wisconsin",322.266642305481,61.8635310619654,887.429548129319
"35","wyoming",-1.39947165574622,-15.2519146927331,10.4904165495023
