state,median,lower_bound,upper_bound
alabama,4832.6357370934,1821.2158823583147,9862.170062552574
california,14862.562383310735,-1034.9600875443427,39111.2757626011
connecticut,2807.260524159886,884.7605309889911,6128.40784861741
georgia,11298.564453021852,4586.19613638861,21890.944226106003
iowa,1206.5130878771724,311.85702275120605,2568.676327985536
idaho,152.31613257700616,-130.22593427375656,544.4283798073379
illinois,10444.502098697805,2770.28992611062,21667.612319828942
indiana,2805.036824156318,203.11282819555643,7056.185052974847
kansas,282.86449064440063,-1228.6335219805355,1885.1787212801987
kentucky,2541.1429526481993,553.0531508368992,5836.761077290822
louisiana,5251.6776391482745,1961.9794927924338,10794.87097692217
massachusetts,6571.075533316393,2488.7778036941636,13493.871064162242
maryland,1766.291807169766,-450.21059039249747,5550.974063195179
maine,1129.2215788134952,416.5778301647537,2223.933944935043
michigan,3668.3215463014185,-413.74405398806306,10086.179828396447
minnesota,780.3197395679183,-1006.6328689959963,2916.816026091389
missouri,3467.822328642857,662.5570100688848,8129.827938227379
mississippi,3727.3612050397305,1687.9203801857095,7166.138787649382
montana,-61.07982785898125,-248.8004740196566,81.496471278
north dakota,37.990081410433056,-91.53273194572334,196.7311696070335
new hampshire,339.3565854135496,-26.845955690745477,963.7431140278387
new jersey,5043.37152389495,725.7544039666276,11920.43593465906
new mexico,232.68918305475756,-459.7529657138447,1105.166846966661
nevada,213.3641600805066,-428.1951276931957,1020.0227739062242
new york,16031.881992503178,5530.541077626741,33897.236919325864
ohio,5885.599715908378,1002.5205588925757,13411.214314914501
oklahoma,1750.9029828304892,-429.57946874901876,4709.4174562430335
oregon,1466.8176319877791,-1063.4050639202492,4434.606121435046
pennsylvania,5341.699822441722,373.8956542982269,13367.695622905214
rhode island,471.3130126387009,89.69726518089522,1201.4401890719948
south dakota,71.03158370612434,-95.5699517884852,287.11410993063214
tennessee,3430.845294734849,834.5700870539295,7656.342069927832
texas,33011.25353471686,12211.112127976034,65348.688801478325
utah,642.7815215712685,-167.96366009729846,1793.6258507071545
virginia,4588.537895915029,1661.3693523257205,9593.482006912152
vermont,191.13788076243014,1.4942616552457706,484.0029536030352
washington,-17.28639064469457,-3269.720650044903,3225.772257675073
wisconsin,3530.949132537005,1223.665566568671,7270.731672636637
wyoming,-19.306721960754555,-162.29476914123376,111.90526316662614
