state,median,lower_bound,upper_bound
alabama,4099.413024945624,1733.6304584508662,6986.260141130575
california,13467.991379408575,-943.3434681315283,30231.00234684566
connecticut,2419.9860034496346,828.3266747317799,4510.962272858118
georgia,9205.859680999234,4314.104702054613,15181.442676573075
iowa,1051.9482096887643,322.97922137914003,1948.809394439336
idaho,146.62401743375835,-136.4886165187833,487.17838959769296
illinois,8747.974254611761,2834.5000424340706,15567.027392233058
indiana,2600.7794084308316,238.39883395025257,5734.4566777517575
kansas,281.55295035444277,-1290.6297522108305,1683.783115652514
kentucky,2261.758576619112,492.5765199224797,4466.244027301481
louisiana,4080.8633530697725,1766.7115474266668,6629.188496742239
massachusetts,5323.464823434926,2397.667978817127,8817.584079613865
maryland,1680.2486456467423,-519.579841879324,4667.173929283686
maine,924.1259368664018,386.73229817914734,1532.3045044707737
michigan,3391.2098491082497,-413.56326198585975,8284.596291919024
minnesota,751.5867225683164,-1128.020215040261,2572.668040964303
missouri,3072.017465791996,591.6535011169078,6121.191968045945
mississippi,2958.4503524147794,1466.3490903886245,4666.350271220551
montana,-63.79258897903456,-266.31460561799213,80.30704803133706
north dakota,37.31865064870244,-102.33091060701531,169.49616763533905
new hampshire,315.05448829748076,-27.34197590703994,809.243270248368
new jersey,4532.55328948962,840.8390405795808,8947.539919236779
new mexico,228.31476652142965,-509.8501694051921,952.5816780608394
nevada,210.65721537492072,-431.21356273031097,940.3531229992694
new york,13401.330282134073,5288.34828168045,23981.41282073832
ohio,5171.62456414764,972.3928826202273,10270.94414328782
oklahoma,1622.392603830699,-508.1837937388141,3780.9549409953497
oregon,1325.4613696533324,-1152.4316973513023,3311.5713090035183
pennsylvania,4954.312771011518,244.85057810446142,10802.006000980879
rhode island,429.41472370991073,77.26695728360525,967.5248631398512
south dakota,69.40815783018279,-104.6662812642065,249.37299406087575
tennessee,2955.62905560287,739.375378678974,5672.593996083738
texas,25374.72039624588,10795.420071810153,39848.25911286641
utah,608.9707359032909,-157.19134606064543,1531.7310054399036
virginia,4062.880496758628,1681.9106500692862,7301.645057202461
vermont,177.5120177860292,2.7648341479412366,404.3817683169761
washington,7.911838718158853,-3691.3814802334477,2771.185727814446
wisconsin,3024.4685557669636,1148.3163813838482,5249.832753764741
wyoming,-18.350839214301097,-175.53888591653663,105.6890419745728
