state,median,lower_bound,upper_bound,median_100k,lower_bound_100k,upper_bound_100k,group
alabama,4.61603496610824e-5,8.97405326665915e-6,9.95008333671993e-5,4.6160349661082405,0.8974053266659151,9.95008333671993,Marginal
arkansas,3.55191860724048e-5,5.9634841361951e-6,8.89944430257697e-5,3.5519186072404803,0.5963484136195101,8.89944430257697,Marginal
california,1.42342521557333e-5,2.41012225804317e-6,3.25059654066435e-5,1.42342521557333,0.241012225804317,3.2505965406643496,Marginal
colorado,1.21558989508458e-5,1.57413460557818e-6,3.27075182192907e-5,1.21558989508458,0.157413460557818,3.27075182192907,Marginal
connecticut,3.05651695910319e-5,5.67225965703509e-6,7.26391314813785e-5,3.05651695910319,0.5672259657035089,7.26391314813785,Marginal
florida,8.73196150498388e-5,1.87267199194436e-5,1.7051743286596e-4,8.73196150498388,1.87267199194436,17.051743286596,Marginal
georgia,6.61473007566556e-5,1.22725485747748e-5,1.32745737706486e-4,6.61473007566556,1.22725485747748,13.2745737706486,Marginal
idaho,1.13295598071015e-5,7.55437992936236e-8,3.3732483953292e-5,1.1329559807101501,0.0075543799293623605,3.3732483953292,Marginal
illinois,3.03195674196124e-5,5.74032587848107e-6,6.74141817122876e-5,3.03195674196124,0.574032587848107,6.7414181712287595,Marginal
indiana,2.51809118402923e-5,4.41076787244893e-6,6.01400624478148e-5,2.51809118402923,0.44107678724489296,6.01400624478148,Marginal
iowa,3.37176531055956e-5,6.15961991558518e-6,6.96084220778499e-5,3.37176531055956,0.615961991558518,6.96084220778499,Marginal
kansas,-8.48991132932586e-6,-4.94764851393533e-5,1.73270419498054e-5,-0.8489911329325859,-4.94764851393533,1.73270419498054,Marginal
kentucky,2.62028051216124e-5,4.94812767429786e-6,5.64872113056145e-5,2.62028051216124,0.494812767429786,5.648721130561451,Marginal
louisiana,7.97632513231804e-5,1.47443323044337e-5,1.58596856922523e-4,7.976325132318039,1.47443323044337,15.8596856922523,Marginal
maine,2.31741687580459e-5,3.29632424716055e-6,5.88094937310096e-5,2.31741687580459,0.32963242471605503,5.88094937310096,Marginal
maryland,1.6241581936893e-5,9.51419680558124e-7,4.71594283211419e-5,1.6241581936893001,0.0951419680558124,4.71594283211419,Marginal
massachusetts,4.44591044003399e-5,7.720025557048e-6,9.53799307399583e-5,4.44591044003399,0.7720025557047999,9.53799307399583,Marginal
michigan,1.15545692911032e-5,1.36922414621114e-6,3.16760335558315e-5,1.15545692911032,0.13692241462111399,3.16760335558315,Marginal
minnesota,-6.95410050287325e-6,-2.41548545607656e-5,2.49374830521994e-6,-0.6954100502873249,-2.41548545607656,0.249374830521994,Marginal
mississippi,6.12640856288273e-5,1.22823342843716e-5,1.26166119829647e-4,6.12640856288273,1.22823342843716,12.6166119829647,Marginal
missouri,2.63516099696222e-5,4.62044735069461e-6,6.1655540110967e-5,2.6351609969622203,0.46204473506946103,6.1655540110967,Marginal
montana,-6.0907518480132e-6,-2.45797724986279e-5,3.81763173057773e-6,-0.6090751848013201,-2.45797724986279,0.381763173057773,Marginal
nevada,5.83620587249812e-6,-1.15824809916725e-7,1.870449288692e-5,0.583620587249812,-0.0115824809916725,1.8704492886920001,Marginal
new hampshire,5.55120488164793e-6,-9.65376808075601e-6,3.00916067399105e-5,0.555120488164793,-0.9653768080756011,3.00916067399105,Marginal
new jersey,2.24578445466017e-5,3.3415820202082e-6,5.59238850966037e-5,2.24578445466017,0.33415820202082003,5.5923885096603705,Marginal
new mexico,4.21179790416279e-6,-2.99350126195785e-6,1.63924634084264e-5,0.42117979041627895,-0.299350126195785,1.63924634084264,Marginal
new york,4.12782868612616e-5,7.07455677443674e-6,8.96893500715243e-5,4.1278286861261595,0.707455677443674,8.96893500715243,Marginal
north carolina,3.38303458951789e-5,6.66910763881685e-6,7.02170460546804e-5,3.38303458951789,0.666910763881685,7.02170460546804,Marginal
north dakota,-5.32338162824526e-6,-2.6649914054099e-5,7.58964472673645e-6,-0.532338162824526,-2.6649914054099,0.758964472673645,Marginal
ohio,3.60676456841552e-5,7.39591982764811e-6,7.76903373777658e-5,3.60676456841552,0.739591982764811,7.769033737776581,Marginal
oklahoma,1.36052658101762e-5,7.27863700878614e-7,3.79726622551094e-5,1.36052658101762,0.0727863700878614,3.79726622551094,Marginal
oregon,-3.48323348092461e-5,-9.26117061082124e-5,-2.68882689056935e-6,-3.4832334809246097,-9.26117061082124,-0.268882689056935,Marginal
pennsylvania,1.36638089213198e-5,-1.48346522261109e-8,4.17249248285101e-5,1.36638089213198,-0.0014834652226110902,4.17249248285101,Marginal
rhode island,2.16553911015752e-5,2.94819710376921e-6,6.12348860269554e-5,2.16553911015752,0.294819710376921,6.12348860269554,Marginal
south carolina,4.85000930174479e-5,8.72955727231309e-6,1.04026959690984e-4,4.85000930174479,0.8729557272313091,10.4026959690984,Marginal
south dakota,-1.42343547240899e-6,-1.89758236652234e-5,1.29418088145367e-5,-0.142343547240899,-1.89758236652234,1.29418088145367,Marginal
tennessee,3.40438461167991e-5,-2.11255575658748e-6,1.02371463872517e-4,3.40438461167991,-0.211255575658748,10.2371463872517,Marginal
texas,7.64239676101026e-5,1.38305167939101e-5,1.47081843262097e-4,7.642396761010259,1.38305167939101,14.7081843262097,Marginal
utah,1.12186208186671e-5,1.8388337850462e-6,2.77229310594751e-5,1.12186208186671,0.18388337850462,2.7722931059475098,Marginal
vermont,7.28337608398704e-6,-1.10923616788672e-5,3.5426529689697e-5,0.728337608398704,-1.10923616788672,3.5426529689697,Marginal
virginia,3.61157941829618e-5,6.8862789788906e-6,7.82498249108636e-5,3.6115794182961802,0.68862789788906,7.82498249108636,Marginal
washington,-1.26793331314952e-5,-4.46419247327048e-5,3.39717863643071e-6,-1.26793331314952,-4.46419247327048,0.339717863643071,Marginal
wisconsin,2.66601447028537e-5,4.30103440472845e-6,5.76225869310221e-5,2.66601447028537,0.430103440472845,5.76225869310221,Marginal
wyoming,-5.15878514068608e-6,-2.69936867691602e-5,8.5372558322422e-6,-0.515878514068608,-2.6993686769160203,0.8537255832242199,Marginal
state_sum,0.00103911224698892,-1.48411750339498e-4,0.00260199610404871,103.911224698892,-14.841175033949801,260.199610404871,Marginal
alabama,4.64521522164069e-5,9.14475209651337e-6,9.68281617164745e-5,4.64521522164069,0.914475209651337,9.682816171647449,Female
