state,median,lower_bound,upper_bound,group
alabama,62.4830080562466,10.7614957295198,135.278848510375,Marginal
california,110.548974278423,19.8249144510624,246.530669080075,Marginal
connecticut,29.1158476756349,5.22939994198842,69.3490333486998,Marginal
georgia,178.032064720708,32.0178734485343,363.131125803789,Marginal
iowa,14.6397662002352,2.70281834358127,30.6917011679711,Marginal
idaho,2.78352164672976,0.0391958699328515,8.63140142008861,Marginal
illinois,91.590976054379,16.6987006724703,203.538010489576,Marginal
indiana,37.1768924265486,6.20315974001446,90.7069434397309,Marginal
kansas,-5.60297612048303,-32.0830440538477,10.9243686093362,Marginal
kentucky,27.9857591034993,5.14777762450907,60.0755113579175,Marginal
louisiana,77.8487102548716,14.7907384423845,158.933278406653,Marginal
massachusetts,66.5201426778202,12.4678845119819,143.22199469326,Marginal
maryland,17.5260699864302,-5.96149524779788,66.6164214247142,Marginal
maine,4.62025822727692,-2.5763618630362,17.0115430712409,Marginal
michigan,29.2680487859925,3.52952625043924,80.2897567077119,Marginal
minnesota,-6.02895756603357,-21.9465418097221,2.02281957057677,Marginal
missouri,36.7560206888538,6.56822624391813,90.2124493083104,Marginal
mississippi,49.093863234033,9.29139518386035,100.919005624325,Marginal
montana,-0.896221949814828,-3.93197427176953,0.591947047720771,Marginal
north dakota,-0.504825877109314,-2.41373547947426,0.726249008046397,Marginal
new hampshire,1.64014539877107,-2.62776472841784,8.80627217116389,Marginal
new jersey,44.3078284634353,6.49520254442817,111.622408126665,Marginal
new mexico,1.930297647092,-1.22152797861807,7.72021244772497,Marginal
nevada,2.84059779734864,0.00968137674070165,9.25753427787171,Marginal
new york,190.831679940226,36.2280238505675,418.920737674702,Marginal
ohio,83.4682556176749,14.794907932876,182.914535512115,Marginal
oklahoma,12.8794870707344,0.583638557495214,36.0200870026714,Marginal
oregon,-24.9840325194484,-68.7525628846778,-2.62640227655892,Marginal
pennsylvania,39.6786376156143,0.301637782468237,121.851944791955,Marginal
rhode island,6.03088929693517,0.751952763764007,16.936874418305,Marginal
south dakota,-0.16762488174294,-2.21953822636608,1.60165917623005,Marginal
tennessee,41.0378289633606,-2.48505817598999,127.29152803785,Marginal
texas,476.918034348424,98.5543678337707,943.464349479109,Marginal
utah,6.95261963848443,1.03244757863822,17.2928017264418,Marginal
virginia,59.7151788597532,11.4374187019999,130.151181995818,Marginal
vermont,0.922498639916819,-1.34020893419245,4.4974457165265,Marginal
washington,-14.0495127950129,-50.3006468351099,4.08390995985484,Marginal
wisconsin,29.3318910391628,5.28360911821109,65.0930842228363,Marginal
wyoming,-0.477923176170941,-2.49950647224956,0.75851539344458,Marginal
state_sum,1781.7637194688,120.386027533887,4085.06175794484,Marginal
alabama,27.7265698404602,5.04892570657623,60.7002901487947,Female
california,47.7941701949511,8.2021225766417,113.801597396658,Female
connecticut,12.4707679248829,2.20183548886437,30.7111796390318,Female
georgia,76.9308718641019,13.6476014613178,163.615117701953,Female
iowa,6.34724393873847,1.1195969982004,13.6734304539515,Female
idaho,1.13820659053316,0.0113834859582063,3.66784844215036,Female
illinois,38.9948971251202,7.4727745702175,89.3820875316296,Female
indiana,15.8297543516307,2.53720963443934,39.1052775333013,Female
kansas,-2.38400087466338,-13.3471499094054,5.19923277611693,Female
kentucky,11.8374195901483,2.14145080488964,26.7142256053737,Female
louisiana,34.3989949177697,6.93702156901353,72.1325351949491,Female
