State,yo,yo_se,pop_at_risk,par_se,delta_o3,do3_se,beta,beta_se
alabama,0.1068,0.474,124594,8185.86,7.7,2.23,0.001594,0.000298
arkansas,0.1068,0.474,56842,6888.00,6.2,2.65,0.001594,0.000298
arizona,0.1068,0.474,142753,19500.22,5.8,2.54,0.001594,0.000298
california,0.1068,0.474,679941,42089.73,5.8,3.16,0.001594,0.000298
colorado,0.1068,0.474,107056,12556.00,3.1,1.83,0.001594,0.000298
connecticut,0.1068,0.474,86383,5717.50,11.4,3.70,0.001594,0.000298
delaware,0.1068,0.474,27827,2506.08,5.8,2.54,0.001594,0.000298
florida,0.1068,0.474,396603,42922.00,16.3,2.79,0.001594,0.000298
georgia,0.1068,0.474,249811,19173.18,8.4,2.22,0.001594,0.000298
iowa,0.1068,0.474,40710,3093.46,4.4,1.58,0.001594,0.000298
idaho,0.1068,0.474,23083,1930.23,2.4,2.16,0.001594,0.000298
illinois,0.1068,0.474,281808,29279.73,5.7,2.01,0.001594,0.000298
indiana,0.1068,0.474,135184,9817.24,7.6,3.61,0.001594,0.000298
kansas,0.1068,0.474,59736,2952.36,0.7,1.70,0.001594,0.000298
kentucky,0.1068,0.474,98213,7427.55,6.0,2.40,0.001594,0.000298
louisiana,0.1068,0.474,91958,7261.61,11.4,3.29,0.001594,0.000298
massachusetts,0.1068,0.474,129890,9601.84,11.8,3.28,0.001594,0.000298
maryland,0.1068,0.474,133382,7948.90,8.0,5.20,0.001594,0.000298
maine,0.1068,0.474,24365,2007.21,8.7,2.58,0.001594,0.000298
michigan,0.1068,0.474,229848,14091.32,5.3,3.10,0.001594,0.000298
minnesota,0.1068,0.474,79058,7635.94,1.4,1.58,0.001594,0.000298
missouri,0.1068,0.474,129913,11948.43,6.6,2.71,0.001594,0.000298
mississippi,0.1068,0.474,73836,4404.60,10.6,2.37,0.001594,0.000298
montana,0.1068,0.474,14614,1273.42,-1.3,1.46,0.001594,0.000298
north carolina,0.1068,0.474,210125,24471.00,6.5,2.19,0.001594,0.000298
north dakota,0.1068,0.474,9232,1351.23,0.8,1.31,0.001594,0.000298
nebraska,0.1068,0.474,29254,2279.43,5.8,2.54,0.001594,0.000298
new hampshire,0.1068,0.474,27001,2271.24,6.5,3.62,0.001594,0.000298
new jersey,0.1068,0.474,186692,11098.24,7.7,3.22,0.001594,0.000298
new mexico,0.1068,0.474,42801,3299.55,1.2,1.74,0.001594,0.000298
nevada,0.1068,0.474,43576,4664.84,2.2,3.00,0.001594,0.000298
new york,0.1068,0.474,419045,37123.08,9.9,3.05,0.001594,0.000298
ohio,0.1068,0.474,227017,13388.56,5.1,2.18,0.001594,0.000298
oklahoma,0.1068,0.474,89206,5582.69,3.4,2.20,0.001594,0.000298
oregon,0.1068,0.474,102790,24294.41,2.1,1.79,0.001594,0.000298
pennsylvania,0.1068,0.474,268577,16488.90,6.2,2.97,0.001594,0.000298
rhode island,0.1068,0.474,25506,1989.49,11.2,4.56,0.001594,0.000298
south carolina,0.1068,0.474,91514,9887.00,9.7,2.17,0.001594,0.000298
south dakota,0.1068,0.474,11020,1354.00,1.6,1.81,0.001594,0.000298
tennessee,0.1068,0.474,113942,16472.63,5.8,2.23,0.001594,0.000298
texas,0.1068,0.474,560690,42097.15,9.4,2.74,0.001594,0.000298
utah,0.1068,0.474,56179,3270.48,2.6,1.63,0.001594,0.000298
virginia,0.1068,0.474,159805,13867.69,10.0,2.63,0.001594,0.000298
vermont,0.1068,0.474,12050,971.52,4.6,2.33,0.001594,0.000298
washington,0.1068,0.474,103567,6982.36,0.0,2.25,0.001594,0.000298
wisconsin,0.1068,0.474,94373,7413.93,6.3,1.96,0.001594,0.000298
west virginia,0.1068,0.474,32411,2842.62,5.8,2.54,0.001594,0.000298
wyoming,0.1068,0.474,9330,729.14,-0.7,2.18,0.001594,0.000298
