State,yo,yo_se,pop_at_risk,par_se,delta_o3,do3_se,beta,beta_se
alabama,0.152,0.021,59171,5758.70,7.7,2.23,0.001594,0.000298
arkansas,0.152,0.021,16673,3751.00,6.2,2.65,0.001594,0.000298
arizona,0.152,0.021,5955,290.67,5.8,2.54,0.001594,0.000298
california,0.152,0.021,77494,15279.79,5.8,3.16,0.001594,0.000298
colorado,0.152,0.021,7979,349.00,3.1,1.83,0.001594,0.000298
connecticut,0.152,0.021,14822,3124.66,11.4,3.70,0.001594,0.000298
delaware,0.152,0.021,9683,1524.13,5.8,2.54,0.001594,0.000298
florida,0.152,0.021,166190,29826.00,16.3,2.79,0.001594,0.000298
georgia,0.152,0.021,118771,14146.96,8.4,2.22,0.001594,0.000298
iowa,0.152,0.021,4426,1014.99,4.4,1.58,0.001594,0.000298
idaho,0.152,0.021,523,23.00,2.4,2.16,0.001594,0.000298
illinois,0.152,0.021,76004,14158.09,5.7,2.01,0.001594,0.000298
indiana,0.152,0.021,22432,4186.20,7.6,3.61,0.001594,0.000298
kansas,0.152,0.021,7470,1492.55,0.7,1.70,0.001594,0.000298
kentucky,0.152,0.021,15856,3696.15,6.0,2.40,0.001594,0.000298
louisiana,0.152,0.021,50142,6557.24,11.4,3.29,0.001594,0.000298
massachusetts,0.152,0.021,16174,4196.37,11.8,3.28,0.001594,0.000298
maryland,0.152,0.021,61565,7420.47,8.0,5.20,0.001594,0.000298
maine,0.152,0.021,935,41.00,8.7,2.58,0.001594,0.000298
michigan,0.152,0.021,55489,8873.13,5.3,3.10,0.001594,0.000298
minnesota,0.152,0.021,8293,1543.05,1.4,1.58,0.001594,0.000298
missouri,0.152,0.021,32798,6425.07,6.6,2.71,0.001594,0.000298
mississippi,0.152,0.021,46151,4663.90,10.6,2.37,0.001594,0.000298
montana,0.152,0.021,207,9.00,-1.3,1.46,0.001594,0.000298
north carolina,0.152,0.021,93363,12045.47,6.5,2.19,0.001594,0.000298
north dakota,0.152,0.021,350,15.00,0.8,1.31,0.001594,0.000298
nebraska,0.152,0.021,4436,1052.04,5.8,2.54,0.001594,0.000298
new hampshire,0.152,0.021,689,30.00,6.5,3.62,0.001594,0.000298
new jersey,0.152,0.021,43147,5525.51,7.7,3.22,0.001594,0.000298
new mexico,0.152,0.021,1387,61.00,1.2,1.74,0.001594,0.000298
nevada,0.152,0.021,8777,2324.28,2.2,3.00,0.001594,0.000298
new york,0.152,0.021,92837,13744.27,9.9,3.05,0.001594,0.000298
ohio,0.152,0.021,63985,12081.71,5.1,2.18,0.001594,0.000298
oklahoma,0.152,0.021,13468,2528.84,3.4,2.20,0.001594,0.000298
oregon,0.152,0.021,2918,128.00,2.1,1.79,0.001594,0.000298
pennsylvania,0.152,0.021,62201,10159.29,6.2,2.97,0.001594,0.000298
rhode island,0.152,0.021,1948,512.82,11.2,4.56,0.001594,0.000298
south carolina,0.152,0.021,46237,7203.00,9.7,2.17,0.001594,0.000298
south dakota,0.152,0.021,483,82.00,1.6,1.81,0.001594,0.000298
tennessee,0.152,0.021,31936,6088.83,5.8,2.23,0.001594,0.000298
texas,0.152,0.021,120557,22176.80,9.4,2.74,0.001594,0.000298
utah,0.152,0.021,1103,239.98,2.6,1.63,0.001594,0.000298
virginia,0.152,0.021,51834,9212.70,10.0,2.63,0.001594,0.000298
vermont,0.152,0.021,302,13.00,4.6,2.33,0.001594,0.000298
washington,0.152,0.021,5238,1604.74,0.0,2.25,0.001594,0.000298
wisconsin,0.152,0.021,21498,4779.54,6.3,1.96,0.001594,0.000298
west virginia,0.152,0.021,2296,100.00,5.8,2.54,0.001594,0.000298
wyoming,0.152,0.021,185,8.00,-0.7,2.18,0.001594,0.000298
