State,yo,yo_se,pop_at_risk,par_se,delta_o3,do3_se,beta,beta_se
alabama,0.118,0.013,67683,5419,7.7,2.23,0.001594,0.000298
arkansas,0.118,0.013,.,.,6.2,2.65,0.001594,0.000298
arizona,0.118,0.013,78657,5250,.,.,0.001594,0.000298
california,0.118,0.013,371269,15734,5.8,3.16,0.001594,0.000298
colorado,0.118,0.013,.,.,3.1,1.83,0.001594,0.000298
connecticut,0.118,0.013,48250,2072,11.4,3.7,0.001594,0.000298
delaware,0.118,0.013,16529,2224,.,.,0.001594,0.000298
florida,0.118,0.013,.,.,16.3,2.79,0.001594,0.000298
georgia,0.118,0.013,140031,6705,8.4,2.22,0.001594,0.000298
iowa,0.118,0.013,22209,1445,4.4,1.58,0.001594,0.000298
idaho,0.118,0.013,13697,1024,2.4,2.16,0.001594,0.000298
illinois,0.118,0.013,160475,10812,5.7,2.01,0.001594,0.000298
indiana,0.118,0.013,74455,3695,7.6,3.61,0.001594,0.000298
kansas,0.118,0.013,33534,1141,0.7,1.7,0.001594,0.000298
kentucky,0.118,0.013,57134,3532,6,2.4,0.001594,0.000298
louisiana,0.118,0.013,51767,3946,11.4,3.29,0.001594,0.000298
massachusetts,0.118,0.013,79923,5810,11.8,3.28,0.001594,0.000298
maryland,0.118,0.013,74881,2877,8,5.2,0.001594,0.000298
maine,0.118,0.013,14120,800,8.7,2.58,0.001594,0.000298
michigan,0.118,0.013,128799,4726,5.3,3.1,0.001594,0.000298
minnesota,0.118,0.013,47944,5721,1.4,1.58,0.001594,0.000298
missouri,0.118,0.013,72156,4561,6.6,2.71,0.001594,0.000298
mississippi,0.118,0.013,43718,1821,10.6,2.37,0.001594,0.000298
montana,0.118,0.013,8178,425,-1.3,1.46,0.001594,0.000298
north carolina,0.118,0.013,.,.,6.5,2.19,0.001594,0.000298
north dakota,0.118,0.013,4569,456,0.8,1.31,0.001594,0.000298
nebraska,0.118,0.013,15982,801,.,.,0.001594,0.000298
new hampshire,0.118,0.013,15072,818,6.5,3.62,0.001594,0.000298
new jersey,0.118,0.013,106401,3383,7.7,3.22,0.001594,0.000298
new mexico,0.118,0.013,25345,1075,1.2,1.74,0.001594,0.000298
nevada,0.118,0.013,23553,1788,2.2,3,0.001594,0.000298
new york,0.118,0.013,231213,12668,9.9,3.05,0.001594,0.000298
ohio,0.118,0.013,119031,5581,5.1,2.18,0.001594,0.000298
oklahoma,0.118,0.013,49598,2100,3.4,2.2,0.001594,0.000298
oregon,0.118,0.013,35623,1869,2.1,1.79,0.001594,0.000298
pennsylvania,0.118,0.013,161319,5847,6.2,2.97,0.001594,0.000298
rhode island,0.118,0.013,14401,713,11.2,4.56,0.001594,0.000298
south carolina,0.118,0.013,.,.,9.7,2.17,0.001594,0.000298
south dakota,0.118,0.013,5678,821,1.6,1.81,0.001594,0.000298
tennessee,0.118,0.013,65449,7290,5.8,2.23,0.001594,0.000298
texas,0.118,0.013,322743,13847,9.4,2.74,0.001594,0.000298
utah,0.118,0.013,32874,1177,2.6,1.63,0.001594,0.000298
virginia,0.118,0.013,91619,5984,10,2.63,0.001594,0.000298
vermont,0.118,0.013,6557,292,4.6,2.33,0.001594,0.000298
washington,0.118,0.013,58159,2730,0,2.25,0.001594,0.000298
wisconsin,0.118,0.013,58945,3396,6.3,1.96,0.001594,0.000298
west virginia,0.118,0.013,17154,883,.,.,0.001594,0.000298
wyoming,0.118,0.013,5168,360,-0.7,2.18,0.001594,0.000298
