State,yo,yo_se,pop_at_risk,par_se,delta_o3,do3_se,beta,beta_se
alabama,0.125,0.021,7368,1863.68,7.7,2.23,0.001594,0.000298
arkansas,0.125,0.021,5795,309.00,6.2,2.65,0.001594,0.000298
arizona,0.125,0.021,62882,13033.01,5.8,2.54,0.001594,0.000298
california,0.125,0.021,286442,35157.43,5.8,3.16,0.001594,0.000298
colorado,0.125,0.021,29568,7192.00,3.1,1.83,0.001594,0.000298
connecticut,0.125,0.021,21663,3706.79,11.4,3.70,0.001594,0.000298
delaware,0.125,0.021,4187,1185.34,5.8,2.54,0.001594,0.000298
florida,0.125,0.021,53480,14168.00,16.3,2.79,0.001594,0.000298
georgia,0.125,0.021,21948,6341.24,8.4,2.22,0.001594,0.000298
iowa,0.125,0.021,4376,521.81,4.4,1.58,0.001594,0.000298
idaho,0.125,0.021,4447,734.42,2.4,2.16,0.001594,0.000298
illinois,0.125,0.021,51148,12761.95,5.7,2.01,0.001594,0.000298
indiana,0.125,0.021,10723,2813.93,7.6,3.61,0.001594,0.000298
kansas,0.125,0.021,8922,1341.72,0.7,1.70,0.001594,0.000298
kentucky,0.125,0.021,7812,2288.49,6.0,2.40,0.001594,0.000298
louisiana,0.125,0.021,3869,877.43,11.4,3.29,0.001594,0.000298
massachusetts,0.125,0.021,23891,4754.38,11.8,3.28,0.001594,0.000298
maryland,0.125,0.021,13019,2930.03,8.0,5.20,0.001594,0.000298
maine,0.125,0.021,658,51.15,8.7,2.58,0.001594,0.000298
michigan,0.125,0.021,20235,4423.22,5.3,3.10,0.001594,0.000298
minnesota,0.125,0.021,6818,364.00,1.4,1.58,0.001594,0.000298
missouri,0.125,0.021,8847,2592.49,6.6,2.71,0.001594,0.000298
mississippi,0.125,0.021,3035,792.12,10.6,2.37,0.001594,0.000298
montana,0.125,0.021,935,241.52,-1.3,1.46,0.001594,0.000298
north carolina,0.125,0.021,23272,1241.00,6.5,2.19,0.001594,0.000298
north dakota,0.125,0.021,351,19.00,0.8,1.31,0.001594,0.000298
nebraska,0.125,0.021,3427,896.36,5.8,2.54,0.001594,0.000298
new hampshire,0.125,0.021,2105,501.37,6.5,3.62,0.001594,0.000298
new jersey,0.125,0.021,47832,6090.50,7.7,3.22,0.001594,0.000298
new mexico,0.125,0.021,26789,3069.96,1.2,1.74,0.001594,0.000298
nevada,0.125,0.021,15577,3995.03,2.2,3.00,0.001594,0.000298
new york,0.125,0.021,110192,21332.00,9.9,3.05,0.001594,0.000298
ohio,0.125,0.021,12029,2728.79,5.1,2.18,0.001594,0.000298
oklahoma,0.125,0.021,9153,1894.26,3.4,2.20,0.001594,0.000298
oregon,0.125,0.021,13524,3102.68,2.1,1.79,0.001594,0.000298
pennsylvania,0.125,0.021,36065,8151.34,6.2,2.97,0.001594,0.000298
rhode island,0.125,0.021,6893,1235.90,11.2,4.56,0.001594,0.000298
south carolina,0.125,0.021,4996,266.00,9.7,2.17,0.001594,0.000298
south dakota,0.125,0.021,452,9.50,1.6,1.81,0.001594,0.000298
tennessee,0.125,0.021,6744,360.00,5.8,2.23,0.001594,0.000298
texas,0.125,0.021,229380,30475.57,9.4,2.74,0.001594,0.000298
utah,0.125,0.021,7862,1587.41,2.6,1.63,0.001594,0.000298
virginia,0.125,0.021,16291,3536.47,10.0,2.63,0.001594,0.000298
vermont,0.125,0.021,373,82.67,4.6,2.33,0.001594,0.000298
washington,0.125,0.021,18407,3316.34,0.0,2.25,0.001594,0.000298
wisconsin,0.125,0.021,10681,2399.63,6.3,1.96,0.001594,0.000298
west virginia,0.125,0.021,786,238.38,5.8,2.54,0.001594,0.000298
wyoming,0.125,0.021,1268,262.83,-0.7,2.18,0.001594,0.000298
